CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_LUNCH,3461,0,0,3461,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,901,0,0,901,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,1372,0,0,1372,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,CANOAS ELEMENTARY,SSFO_LUNCH,1273,0,0,1273,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,Liberty High (Alternative),SSFO_LUNCH,94,0,0,94,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,909,0,0,909,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,1741,0,0,1741,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,307,0,0,307,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_LUNCH,533,0,0,533,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GUNDERSON HIGH,SSFO_LUNCH,714,0,0,714,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,PIONEER HIGH,SSFO_LUNCH,477,0,0,477,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,465,0,0,465,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_LUNCH,979,0,0,979,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,CANOAS ELEMENTARY,SSFO_LUNCH,1273,0,0,1273,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,Liberty High (Alternative),SSFO_LUNCH,94,0,0,94,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,909,0,0,909,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,1741,0,0,1741,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,307,0,0,307,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GARDNER ELEMENTARY,SSFO_LUNCH,533,0,0,533,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,GUNDERSON HIGH,SSFO_LUNCH,714,0,0,714,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,PIONEER HIGH,SSFO_LUNCH,477,0,0,477,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,465,0,0,465,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,San Jose Unified School District,WASHINGTON ELEMENTARY,SSFO_LUNCH,979,0,0,979,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,901,0,0,901,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,1372,0,0,1372,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_BREAKFAST_SEVERENEED,4014,0,0,4014,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_LUNCH,4308,0,0,4308,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_BREAKFAST_SEVERENEED,4014,0,0,4014,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union High School District,DEL MAR HIGH,SSFO_LUNCH,4308,0,0,4308,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Milpitas Unified School District,Milpitas Sports Center,SSFO_LUNCH,3389,0,0,3389,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Milpitas Unified School District,Robert Randall Elementary                                       ,SSFO_LUNCH,1123,0,0,1123,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Milpitas Unified School District,Alexander Rose Elementary                                       ,SSFO_LUNCH,2847,0,0,2847,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1910,0,0,1910,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_LUNCH,2085,0,0,2085,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1910,0,0,1910,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_LUNCH,2085,0,0,2085,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,3646,0,0,3646,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_LUNCH,3428,0,0,3428,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_BREAKFAST_SEVERENEED,3101,0,0,3101,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_LUNCH,3458,0,0,3458,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_BREAKFAST_SEVERENEED,1091,0,0,1091,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_LUNCH,1261,0,0,1261,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,3646,0,0,3646,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,BELLE HAVEN ELEMENTARY,SSFO_LUNCH,3428,0,0,3428,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_BREAKFAST_SEVERENEED,3101,0,0,3101,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Brentwood Open Site,SSFO_LUNCH,3458,0,0,3458,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_BREAKFAST_SEVERENEED,1091,0,0,1091,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Ravenswood City Elementary School District,Los Robles-Ronald McNair Academy                                ,SSFO_LUNCH,1261,0,0,1261,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1346,0,0,1346,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1726,0,0,1726,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1046,0,0,1046,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,1423,0,0,1423,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1301,0,0,1301,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2769,0,0,2769,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,705,0,0,705,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,743,0,0,743,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1346,0,0,1346,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1726,0,0,1726,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1046,0,0,1046,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,1423,0,0,1423,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1301,0,0,1301,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2769,0,0,2769,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,705,0,0,705,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,743,0,0,743,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2651,0,0,2651,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_LUNCH,2790,0,0,2790,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2469,0,0,2469,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_LUNCH,3332,0,0,3332,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_BREAKFAST_SEVERENEED,787,0,0,787,2018
SAN MATEO,Jun 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_LUNCH,1828,0,0,1828,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_BREAKFAST_SEVERENEED,1649,0,0,1649,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_LUNCH,2428,0,0,2428,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,30,0,0,30,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,321,0,0,321,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,382,0,0,382,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_LUNCH,742,0,0,742,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,1070,0,0,1070,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,1414,0,0,1414,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,1070,0,0,1070,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,1414,0,0,1414,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,1502,0,0,1502,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_SNACKPM,2351,0,0,2351,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,3414,0,0,3414,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,358,0,0,358,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,7031,0,0,7031,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,1328,0,0,1328,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,4096,0,0,4096,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,1920,0,0,1920,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,3558,0,0,3558,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,145,0,0,145,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,2263,0,0,2263,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5918,0,0,5918,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,2413,0,0,2413,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,3867,0,0,3867,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,5984,0,0,5984,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,302,0,0,302,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,285,0,0,285,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,1997,0,0,1997,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,300,0,0,300,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,224,0,0,224,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,239,0,0,239,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,346,0,0,346,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_SNACKPM,369,0,0,369,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,285,0,0,285,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Union High School District,Jefferson High                                                  ,SSFO_LUNCH,3726,0,0,3726,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Adelante Dual Language Academy,SSFO_LUNCH,896,0,0,896,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,A. J. Dorsa Elementary                                          ,SSFO_LUNCH,1341,0,0,1341,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Clyde L. Fischer Middle                                         ,SSFO_LUNCH,525,0,0,525,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LINDA VISTA ELEMENTARY,SSFO_LUNCH,1426,0,0,1426,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Learning in an Urban Community with High Achievement (L.U.C.H.A.,SSFO_LUNCH,1082,0,0,1082,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LYNDALE ELEMENTARY,SSFO_LUNCH,359,0,0,359,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LEE MATHSON MIDDLE,SSFO_LUNCH,619,0,0,619,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Alum Rock Union Elementary School District,William Sheppard Middle                                         ,SSFO_LUNCH,667,0,0,667,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_BREAKFAST_SEVERENEED,114,0,0,114,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_LUNCH,61,0,0,61,2018
